aX,aY,aZ,gX,gY,gZ
-0.177,-1.49,-0.353,39.734,4.761,20.386
-0.019,-1.4,-0.386,36.377,19.287,3.479
0.179,-1.175,-0.399,35.339,30.334,-12.634
0.32,-0.905,-0.379,42.725,35.217,-26.123
0.395,-0.669,-0.339,51.88,32.532,-31.677
0.426,-0.528,-0.292,54.871,25.513,-28.992
0.405,-0.534,-0.28,50.476,16.174,-18.066
0.328,-0.635,-0.283,45.105,8.789,-4.578
0.226,-0.885,-0.162,47.119,4.761,9.949
0.155,-1.242,-0.16,51.575,-1.526,21.667
0.064,-1.567,-0.146,45.959,-4.211,22.583
0.012,-1.77,-0.081,36.682,-3.54,16.968
-0.036,-1.854,-0.04,35.95,-6.958,7.446
-0.1,-1.739,-0.073,35.522,-14.282,-6.47
-0.108,-1.426,-0.123,28.931,-19.653,-21.484
-0.071,-1.118,-0.222,19.348,-17.7,-31.189
0.011,-0.77,-0.266,5.066,-9.949,-35.339
0.129,-0.465,-0.374,-2.563,-2.747,-32.471
0.201,-0.319,-0.486,-4.517,0.549,-22.766
0.233,-0.38,-0.509,-2.991,3.723,-9.827
0.229,-0.538,-0.464,-3.052,5.432,1.831
0.191,-0.701,-0.375,-9.338,6.409,11.108
0.136,-0.847,-0.284,-17.212,8.972,17.151
0.087,-1.078,-0.242,-20.508,13.672,18.921
0.032,-1.129,-0.249,-18.799,21.057,13.733
0.057,-1.197,-0.264,-8.911,29.785,12.207
0.115,-1.175,-0.311,3.601,33.63,11.353
0.132,-1.157,-0.351,15.198,30.518,12.817
0.131,-1.199,-0.37,23.01,25.635,15.198
0.121,-1.265,-0.343,23.193,21.179,15.869
0.114,-1.306,-0.298,16.785,18.372,14.832
0.109,-1.295,-0.275,7.08,17.883,11.841
0.135,-1.226,-0.287,-5.371,19.226,6.653
0.181,-1.101,-0.304,-20.264,21.362,0.549
0.238,-0.972,-0.331,-32.288,21.79,-3.967
0.273,-0.847,-0.394,-39.795,18.127,-6.897
0.267,-0.744,-0.473,-44.739,11.108,-6.714
0.234,-0.674,-0.517,-47.546,4.883,-4.15
0.193,-0.654,-0.507,-45.166,1.77,-0.549
0.154,-0.702,-0.48,-36.621,0.61,4.028
0.13,-0.761,-0.441,-24.963,0.916,7.751
0.118,-0.808,-0.4,-11.78,1.77,9.766
0.13,-0.854,-0.375,0.916,2.93,10.803
0.152,-0.888,-0.364,9.705,3.54,9.277
0.185,-0.905,-0.354,13.489,4.211,7.324
0.22,-0.913,-0.341,14.465,4.333,6.47
0.256,-0.953,-0.376,14.893,3.479,6.47
0.266,-0.978,-0.426,16.296,3.784,7.08
0.279,-1.002,-0.416,17.578,5.554,8.545
0.257,-1.017,-0.402,16.357,4.944,8.423
0.22,-1.022,-0.395,13.062,2.93,6.836
0.18,-1.029,-0.392,8.972,1.892,5.066
0.165,-1.014,-0.381,4.883,3.052,2.441
0.179,-0.992,-0.366,1.343,5.066,-0.183
0.19,-0.977,-0.36,-1.343,6.287,-2.258
0.198,-0.958,-0.344,-3.296,6.897,-4.15
0.203,-0.934,-0.323,-4.7,7.202,-6.226
0.198,-0.921,-0.318,-4.639,6.531,-8.24
0.179,-0.932,-0.326,-3.174,5.676,-10.742
0.178,-0.945,-0.32,-2.136,6.226,-13.794
0.176,-0.955,-0.315,-0.793,6.958,-16.296
0.167,-0.964,-0.314,2.014,6.897,-18.188
0.163,-0.968,-0.313,5.432,6.409,-19.348
0.153,-0.968,-0.321,8.911,6.104,-20.203
0.174,-0.945,-0.3,12.207,6.104,-20.752
0.196,-0.917,-0.282,14.526,3.784,-19.653
0.17,-0.924,-0.307,18.433,-1.343,-17.273
0.149,-0.944,-0.328,21.545,-4.7,-15.32
0.119,-0.958,-0.36,22.583,-5.981,-14.221
0.086,-0.966,-0.384,21.973,-4.578,-14.099
0.083,-0.973,-0.39,19.592,-1.404,-14.465
0.092,-0.984,-0.404,15.442,1.526,-14.587
0.109,-0.996,-0.418,10.559,2.93,-13.794
0.128,-1.0,-0.421,5.188,1.953,-13.0
0.137,-0.983,-0.396,0.61,0.0,-11.597
0.109,-0.978,-0.374,-1.038,-2.197,-9.521
0.059,-0.99,-0.354,0.427,-3.113,-7.507
0.04,-0.974,-0.328,2.38,-2.441,-5.737
0.027,-0.964,-0.318,3.601,-1.465,-3.784
0.069,-0.937,-0.33,8.118,1.587,-1.953
0.105,-0.945,-0.366,10.864,2.563,-2.075
0.124,-0.942,-0.373,7.263,2.808,-1.282
0.072,-0.955,-0.37,6.042,3.296,-0.977
0.069,-0.935,-0.355,6.714,3.479,-1.221
0.081,-0.932,-0.354,9.094,2.502,0.122
0.086,-0.936,-0.362,11.536,0.732,1.831
0.094,-0.95,-0.373,12.146,0.671,3.113
0.101,-0.965,-0.383,11.414,1.404,3.601
0.111,-0.958,-0.38,10.62,2.502,3.296
0.117,-0.947,-0.382,11.414,2.319,3.174
0.117,-0.947,-0.395,12.512,1.404,2.563
0.112,-0.951,-0.403,12.451,0.671,1.343
0.108,-0.96,-0.408,10.864,0.549,0.61
0.108,-0.97,-0.409,8.85,0.61,0.0
0.101,-0.969,-0.411,7.324,0.61,0.244
0.099,-0.965,-0.412,5.432,0.122,0.854
0.091,-0.972,-0.417,2.869,-0.061,1.648
0.112,-0.959,-0.406,0.244,0.61,1.77
0.118,-0.953,-0.405,-2.563,1.343,1.709
0.109,-0.95,-0.408,-4.395,1.587,1.16
0.101,-0.944,-0.405,-6.165,1.648,0.977
0.096,-0.936,-0.4,-8.301,0.977,1.404
0.087,-0.948,-0.396,-9.155,-1.343,2.747
0.084,-0.954,-0.383,-9.399,-3.296,5.005
0.092,-0.952,-0.37,-8.545,-4.395,7.568
0.104,-0.953,-0.367,-6.47,-5.249,9.399
0.117,-0.958,-0.377,-4.15,-5.554,10.376
0.126,-0.957,-0.393,-2.869,-5.249,10.193
0.134,-0.948,-0.398,-3.54,-4.883,8.728
0.14,-0.937,-0.393,-5.554,-3.784,6.165
0.137,-0.931,-0.389,-11.047,-0.854,-0.366
0.12,-0.945,-0.383,-13.489,0.183,-2.747
0.114,-0.955,-0.37,-15.381,0.977,-3.662
0.106,-0.961,-0.356,-14.954,0.61,-3.601
0.102,-0.958,-0.348,-13.062,0.305,-3.113
0.102,-0.954,-0.346,-10.559,-0.061,-2.319
0.106,-0.951,-0.346,-7.812,-0.244,-1.343
0.107,-0.947,-0.357,-5.798,-0.488,-0.732
0.047,2.074,-0.724,80.627,-9.766,-7.629
0.016,2.223,-0.494,111.023,34.119,-3.235
0.333,1.904,0.195,103.21,89.661,7.996
0.905,1.387,1.031,66.406,113.098,17.761
1.27,0.862,1.378,61.829,68.909,25.391
1.333,0.242,0.99,114.38,-14.099,35.889
1.291,-0.342,0.297,165.955,-79.407,36.133
1.187,-0.483,-0.309,176.453,-106.628,13.367
0.74,-0.341,-0.6,159.363,-97.412,-6.531
0.422,-0.197,-0.4,108.459,-55.298,-6.226
0.238,-0.234,-0.12,40.344,-20.63,8.911
0.008,-0.459,-0.073,-3.479,-15.442,22.644
-0.183,-0.637,-0.163,-29.175,-15.503,24.841
-0.341,-0.854,-0.582,-50.049,-8.057,19.775
-0.708,-0.773,-1.051,-62.561,16.907,-5.432
-0.764,-0.317,-0.721,-62.927,78.979,-38.94
0.053,0.045,0.114,-38.94,153.931,-59.021
1.415,0.222,0.917,-12.39,200.012,-80.078
2.882,0.414,1.518,18.433,190.186,-99.121
3.241,0.033,1.288,73.547,91.797,-91.919
2.369,-0.917,0.279,98.083,-62.012,-66.65
1.441,-1.922,-0.438,21.729,-143.433,-68.787
0.639,-2.348,-0.981,-74.28,-120.605,-126.892
1.086,-2.186,-0.679,-84.045,-52.673,-205.627
3.156,-0.782,-0.24,-13.123,32.898,-278.32
4.0,2.541,-0.313,35.461,124.878,-322.266
4.0,4.0,2.666,-24.902,132.202,-288.33
0.95,3.131,2.251,-60.791,-82.825,-216.37
-1.142,0.652,0.248,76.233,-310.852,-134.521
-1.675,-1.778,-2.803,96.069,-292.786,-130.554
-1.629,-2.228,-2.826,-33.875,-80.078,-237.366
0.246,-3.155,-1.413,-32.654,171.57,-269.348
2.82,-3.47,2.297,-3.052,286.926,-297.241
2.654,-2.19,1.702,-50.903,-22.095,-294.312
0.253,-0.693,0.23,-96.008,-87.463,-249.023
-0.229,-0.629,0.254,-84.229,-98.145,-215.759
-0.441,-0.186,-0.134,-54.81,-104.553,-219.055
-0.484,0.108,-0.543,-18.677,-85.266,-224.182
-0.28,0.301,-0.529,-7.629,-33.691,-221.558
0.183,0.17,-0.375,-25.818,20.325,-206.421
0.641,-0.08,0.006,-55.847,55.603,-189.392
0.916,-0.335,0.42,-61.523,55.542,-172.913
0.899,-0.647,0.614,-25.452,22.4,-153.137
0.63,-0.832,0.538,20.874,-24.841,-140.32
0.315,-0.644,0.414,43.457,-57.678,-140.137
-0.007,-0.417,0.266,42.419,-72.876,-144.043
-0.331,-0.403,0.078,28.015,-83.252,-144.104
-0.688,-0.441,-0.24,16.418,-95.337,-144.775
-1.027,-0.695,-0.756,34.79,-98.511,-145.142
-1.148,-0.947,-0.932,67.81,-65.857,-152.527
-0.875,-1.153,-0.657,103.943,-4.15,-165.466
-0.421,-1.242,-0.118,138.0,54.26,-182.861
0.089,-1.297,0.312,162.964,84.717,-198.608
0.484,-1.478,0.548,175.903,82.886,-200.806
0.56,-1.891,0.384,174.255,47.791,-183.167
0.312,-2.487,0.067,150.146,-2.625,-148.437
0.062,-3.197,0.093,126.343,-31.86,-105.713
-0.049,-3.678,0.309,124.39,-30.945,-68.787
-0.04,-3.635,0.266,148.071,-28.381,-62.012
-0.069,-3.286,-0.113,192.017,-46.692,-81.36
-0.158,-2.781,-0.471,222.29,-62.256,-100.83
-0.284,-2.269,-0.566,220.276,-52.49,-102.051
-0.399,-1.918,-0.49,189.636,-23.071,-82.092
-0.373,-1.637,-0.327,137.207,5.92,-52.246
-0.267,-1.395,-0.103,84.961,24.048,-26.917
-0.16,-1.26,0.068,55.42,27.405,-9.949
-0.132,-1.222,0.146,40.71,19.226,-3.845
-0.185,-1.198,0.103,28.931,6.897,-7.202
-0.236,-1.139,-0.044,24.109,-1.648,-17.578
-0.245,-1.036,-0.229,25.33,-4.272,-31.494
-0.238,-0.902,-0.339,22.644,1.099,-46.875
-0.194,-0.736,-0.376,13.794,11.963,-58.899
-0.131,-0.558,-0.377,0.916,21.606,-65.369
-0.107,-0.414,-0.381,-12.939,24.048,-64.453
-0.138,-0.333,-0.371,-25.574,17.212,-54.26
-0.232,-0.345,-0.346,-32.837,6.775,-39.001
-0.323,-0.486,-0.343,-28.259,-2.258,-22.583
-0.382,-0.696,-0.37,-11.475,-6.409,-8.911
-0.388,-0.822,-0.405,15.015,-2.38,-4.761
-0.322,-0.823,-0.429,45.044,9.46,-10.498
-0.218,-0.765,-0.436,65.491,21.973,-17.944
-0.129,-0.744,-0.43,68.359,31.006,-19.836
-0.077,-0.822,-0.399,53.894,35.339,-14.16
-0.068,-0.972,-0.326,26.55,34.485,-0.916
-0.054,-1.146,-0.245,-2.747,27.344,18.311
-0.044,-1.336,-0.187,-18.494,14.282,41.626
-0.092,-1.554,-0.176,-11.292,-2.808,63.293
-0.221,-1.702,-0.239,10.864,-18.982,73.547
-0.313,-1.664,-0.34,30.396,-24.658,68.604
-0.303,-1.491,-0.422,34.607,-17.09,55.359
-0.213,-1.278,-0.45,24.414,-2.136,40.833
-0.081,-1.069,-0.401,9.949,14.343,27.466
0.054,-0.918,-0.339,-0.183,26.55,16.174
0.143,-0.8,-0.304,-9.644,30.762,9.827
0.189,-0.752,-0.259,-18.127,31.433,8.606
0.197,-0.759,-0.195,-25.452,32.288,10.559
0.167,-0.781,-0.161,-32.715,32.043,14.282
0.1,-0.801,-0.184,-40.039,30.029,18.25
0.02,-0.828,-0.244,-45.776,28.564,20.935
-0.032,-0.85,-0.293,-46.143,30.09,22.766
-0.037,-0.904,-0.296,-38.391,34.18,25.94
0.008,-1.005,-0.258,-21.79,38.696,28.748
0.113,-1.112,-0.207,-3.418,41.443,27.039
0.242,-1.167,-0.177,10.193,39.612,19.592
0.344,-1.146,-0.169,16.357,35.645,8.545
0.401,-1.063,-0.162,16.479,33.081,-1.831
0.425,-0.95,-0.162,11.902,31.982,-8.911
0.414,-0.794,-0.179,4.761,31.006,-11.414
0.394,-0.682,-0.225,-1.038,27.71,-6.958
0.359,-0.67,-0.279,-4.517,20.569,3.845
0.287,-0.788,-0.324,0.183,13.062,16.968
0.201,-0.997,-0.357,13.0,6.042,27.283
0.138,-1.13,-0.353,26.428,-0.366,31.677
0.079,-1.13,-0.297,41.321,-4.211,29.297
0.012,-1.093,-0.219,54.138,-3.784,23.254
-0.025,-1.103,-0.164,56.641,0.061,17.517
0.002,-1.099,-0.166,48.279,5.066,12.024
0.095,-1.006,-0.206,39.124,7.629,6.592
0.198,-0.866,-0.279,37.231,6.775,1.526
-0.379,-1.133,-0.573,28.809,-22.217,-2.991
-0.326,-1.118,-0.535,8.118,-3.601,-5.493
-0.181,-1.116,-0.494,-24.841,7.568,-5.615
-0.03,-1.14,-0.445,-55.664,9.155,-6.042
0.127,-1.18,-0.384,-69.885,6.592,-7.568
0.277,-1.148,-0.296,-67.383,4.028,-10.376
0.424,-1.01,-0.246,-55.481,2.319,-13.855
0.561,-0.801,-0.267,-44.006,-0.183,-17.883
0.687,-0.593,-0.345,-34.912,-2.014,-21.423
0.751,-0.428,-0.422,-31.067,-2.319,-23.193
0.732,-0.347,-0.406,-30.701,1.282,-21.545
0.63,-0.394,-0.274,-30.823,6.348,-14.221
0.484,-0.545,-0.161,-24.109,4.883,-3.601
0.332,-0.737,-0.19,-6.47,-5.981,7.385
0.171,-0.96,-0.278,14.893,-17.578,16.602
0.046,-1.144,-0.331,28.442,-20.63,21.24
0.003,-1.246,-0.331,30.945,-16.113,22.095
0.037,-1.276,-0.312,21.79,-10.193,19.775
0.125,-1.255,-0.293,4.639,-6.592,14.404
0.215,-1.198,-0.3,-12.024,-5.371,7.69
0.265,-1.145,-0.331,-21.301,-5.615,1.709
0.27,-1.101,-0.339,-22.034,-4.639,-2.136
0.258,-1.055,-0.319,-15.869,-1.404,-4.028
0.247,-0.996,-0.288,-8.057,2.502,-5.371
0.235,-0.926,-0.279,-0.793,4.578,-5.249
0.21,-0.857,-0.299,5.31,4.822,-4.761
0.175,-0.793,-0.318,10.376,5.249,-4.639
0.148,-0.744,-0.339,12.085,6.226,-4.883
0.131,-0.724,-0.366,10.742,6.958,-4.578
0.112,-0.736,-0.397,8.972,8.179,-4.761
0.098,-0.781,-0.432,9.399,10.376,-5.066
0.091,-0.847,-0.446,9.46,13.916,-4.578
0.098,-0.924,-0.412,7.385,18.188,-4.272
0.117,-1.002,-0.351,2.441,21.606,-3.967
0.142,-1.059,-0.284,-3.784,21.912,-4.089
0.159,-1.08,-0.251,-8.24,18.738,-4.517
0.161,-1.07,-0.263,-8.423,12.878,-5.188
0.129,-1.051,-0.309,-4.761,5.981,-6.104
0.071,-1.027,-0.374,0.916,0.061,-7.507
0.01,-0.998,-0.439,5.188,-1.892,-8.728
-0.03,-0.981,-0.471,6.836,0.061,-8.545
-0.038,-0.984,-0.454,5.31,4.456,-7.019
-0.02,-0.984,-0.398,1.526,8.362,-5.066
0.006,-0.958,-0.322,-5.249,10.01,-3.662
0.039,-0.923,-0.277,-11.047,8.24,-2.563
0.059,-0.897,-0.28,-13.611,4.211,-0.671
0.065,-0.892,-0.322,-12.146,-0.427,1.038
0.068,-0.915,-0.37,-8.423,-2.686,2.502
0.077,-0.945,-0.405,-4.272,-2.808,3.54
0.086,-0.976,-0.408,-0.244,-1.099,4.089
0.092,-1.004,-0.385,2.808,1.526,4.15
0.108,-1.014,-0.357,4.333,4.089,3.845
0.13,-1.002,-0.328,2.502,5.981,3.052
0.154,-0.979,-0.288,-2.197,6.409,2.38
0.177,-0.962,-0.254,-6.348,5.371,2.075
0.185,-0.956,-0.246,-7.385,2.563,1.709
0.177,-0.962,-0.26,-6.592,-0.549,1.16
0.172,-0.966,-0.283,-5.432,-2.319,0.61
0.174,-0.943,-0.303,-5.615,-2.625,0.183
0.181,-0.896,-0.35,-7.08,-2.319,0.0
0.18,-0.871,-0.412,-6.958,-1.648,0.916
0.164,-0.882,-0.448,-4.517,-0.305,2.136
0.153,-0.916,-0.454,-2.502,2.38,3.479
0.151,-0.957,-0.425,-4.028,4.7,5.066
0.155,-1.004,-0.367,-7.874,5.981,6.47
0.164,-1.048,-0.3,-11.414,5.859,7.446
0.179,-1.065,-0.244,-11.719,4.028,7.507
0.185,-1.038,-0.212,-7.996,1.099,6.348
0.183,-0.995,-0.214,-2.991,-1.892,4.7
0.182,-0.955,-0.236,0.549,-4.395,2.93
0.176,-0.928,-0.274,0.916,-5.798,0.916
0.16,-0.924,-0.321,-0.122,-6.104,-0.977
0.144,-0.936,-0.357,-2.014,-4.578,-2.319
0.135,-0.943,-0.365,-4.028,-1.038,-3.052
0.138,-0.94,-0.348,-6.836,3.296,-3.418
0.147,-0.937,-0.317,-10.01,6.47,-3.479
0.156,-0.941,-0.288,-11.963,7.324,-3.357
0.161,-0.953,-0.271,-11.597,6.104,-3.235
0.158,-0.965,-0.266,-9.949,4.089,-3.052
0.148,-0.967,-0.287,-7.751,1.77,-3.052
0.131,-0.969,-0.351,-5.249,0.366,-2.991
0.097,-0.988,-0.398,-2.991,0.854,-2.93
0.078,-1.014,-0.411,-1.16,3.601,-2.991
0.086,-1.036,-0.391,-2.136,7.202,-2.991
0.105,-1.037,-0.352,-5.737,9.949,-2.747
0.13,-1.017,-0.304,-10.315,10.498,-2.625
0.154,-0.99,-0.264,-12.939,8.667,-2.563
0.164,-0.964,-0.245,-12.695,4.944,-2.136
0.167,-0.946,-0.252,-9.705,0.61,-1.526
0.163,-0.932,-0.277,-6.47,-3.174,-0.549
0.141,-0.922,-0.305,-4.7,-6.287,0.061
0.113,-0.919,-0.359,-4.272,-8.362,0.977
0.073,-0.939,-0.418,-5.188,-9.277,2.869
0.04,-0.987,-0.455,-6.775,-8.545,5.31
0.045,-1.042,-0.436,-8.606,-4.578,7.08
0.078,-1.086,-0.349,-10.254,1.404,8.728
0.115,-1.081,-0.255,-11.658,4.944,8.85
0.143,-1.033,-0.199,-11.414,5.005,7.263
0.161,-0.981,-0.192,-9.644,2.625,5.005
0.17,-0.947,-0.235,-7.568,-0.305,2.93
0.165,-0.941,-0.311,-7.385,-2.38,1.221
0.153,-0.969,-0.386,-9.766,-3.601,0.488
0.137,-1.007,-0.427,-15.808,-3.784,1.16
0.118,-1.051,-0.421,-24.292,-2.563,2.93
0.113,-1.096,-0.366,-31.067,0.366,4.517
0.126,-1.114,-0.28,-32.898,4.517,5.127
0.144,-1.085,-0.191,-30.945,7.202,3.418
0.161,-1.033,-0.131,-28.625,7.568,0.488
0.178,-0.96,-0.12,-26.489,5.31,-2.625
0.183,-0.896,-0.137,-24.902,2.258,-4.395
0.185,-0.846,-0.176,-22.522,-0.671,-5.676
0.181,-0.807,-0.208,-20.203,-2.686,-6.592
0.172,-0.771,-0.245,-16.296,-3.662,-6.165
0.152,-0.755,-0.278,-10.681,-3.723,-4.761
0.127,-0.768,-0.289,-4.578,-2.747,-2.808
0.117,-0.805,-0.279,0.366,-1.038,-0.122
0.124,-0.857,-0.254,4.883,0.305,2.502
0.133,-0.917,-0.232,8.728,0.427,4.456
0.145,-0.98,-0.231,12.085,-0.488,5.554
0.924,3.491,-1.913,8.85,-76.904,-43.823
1.441,4.0,-2.651,50.537,0.488,-14.465
3.719,4.0,-1.427,-28.137,217.041,54.138
4.0,4.0,4.0,-52.979,402.1,198.914
4.0,3.583,3.403,308.105,42.114,496.094
3.224,-4.0,-4.0,617.615,-406.128,712.708
1.877,-3.976,-1.714,390.503,-277.71,401.611
1.026,-3.982,-0.914,560.669,-240.051,245.422
-0.174,-2.966,-1.487,661.499,-328.613,213.928
-0.37,-0.725,-3.219,562.256,-348.083,194.275
-0.385,-0.12,-2.666,466.98,-232.727,266.235
0.508,0.567,-1.058,296.265,-90.698,346.985
2.705,1.8,1.546,166.992,-14.893,392.09
3.698,2.059,1.523,182.922,-60.547,451.782
2.015,0.534,-0.241,257.69,-188.171,483.582
0.918,0.687,0.133,285.4,-198.914,446.838
1.234,-0.086,-0.773,325.623,-193.97,449.89
1.877,-1.086,-0.469,310.425,-186.035,440.369
2.249,-2.011,1.018,269.104,-206.726,426.941
1.161,-1.399,1.644,180.969,-261.841,399.658
0.405,-0.915,2.123,82.153,-285.583,368.774
-0.102,-0.212,1.959,29.846,-298.523,310.12
-0.657,0.643,1.426,36.743,-323.914,236.572
-0.797,1.209,1.27,68.115,-326.782,179.993
-0.715,0.96,1.191,108.887,-307.556,145.325
-0.724,0.204,1.021,148.193,-286.011,124.023
-0.945,-0.513,0.745,153.564,-268.921,116.943
-1.338,-0.539,0.588,110.291,-251.038,113.77
-1.289,0.142,0.914,41.199,-216.248,106.812
-1.141,0.516,1.089,-20.142,-174.255,98.694
-1.18,0.656,1.054,-41.809,-136.658,83.496
-1.212,0.662,1.133,-28.748,-109.375,67.81
-1.121,0.281,1.12,-22.034,-90.088,52.856
-1.122,-0.159,1.044,-26.001,-73.792,34.729
-1.098,-0.175,0.934,-32.532,-65.186,23.132
-1.107,0.018,0.924,-39.49,-59.387,19.958
-1.214,0.419,0.837,-52.002,-56.274,23.193
-1.235,0.781,0.768,-68.42,-52.002,34.18
-1.231,1.111,0.689,-73.792,-37.476,39.856
-1.098,1.333,0.623,-63.843,-21.484,41.138
-0.946,1.285,0.572,-54.688,-1.526,41.504
-0.745,0.987,0.531,-51.819,19.653,39.246
-0.617,0.492,0.461,-43.03,34.973,36.072
-0.501,0.107,0.458,-29.846,43.884,30.579
-0.458,-0.184,0.402,-23.865,46.814,24.719
-0.37,-0.401,0.414,-27.039,47.852,16.113
-0.26,-0.509,0.46,-40.344,47.791,0.366
-0.162,-0.445,0.488,-60.791,47.302,-21.729
-0.081,-0.299,0.555,-75.439,44.861,-47.913
-0.113,0.058,0.576,-78.796,37.292,-74.463
-0.266,0.01,0.429,-73.853,31.067,-85.266
-0.181,0.227,0.509,-67.505,36.072,-96.619
-0.197,0.439,0.472,-64.392,38.391,-103.149
-0.09,0.52,0.495,-63.293,40.894,-95.459
-0.078,0.563,0.521,-69.824,40.955,-85.144
-0.109,0.524,0.539,-80.078,36.865,-76.294
-0.2,0.346,0.433,-85.754,29.114,-74.89
-0.467,0.413,0.527,-94.421,28.87,-86.426
-0.604,0.491,0.547,-103.333,28.076,-89.539
-0.657,0.61,0.559,-111.816,24.231,-81.238
-0.679,0.732,0.524,-120.85,19.165,-69.031
-0.664,0.84,0.517,-130.127,17.578,-54.26
-0.578,0.882,0.504,-137.268,21.301,-43.518
-0.499,1.068,0.505,-140.808,26.245,-42.236
-0.36,1.326,0.549,-140.198,27.344,-42.48
-0.374,1.492,0.562,-137.756,23.621,-42.053
-0.324,1.658,0.69,-131.104,19.287,-39.246
-0.54,1.315,0.547,-115.662,13.672,-31.25
-0.495,1.386,0.829,-99.304,31.494,-37.659
-0.374,1.237,0.856,-97.351,41.626,-31.982
-0.379,1.116,0.811,-74.646,40.649,-31.677
-0.342,1.092,0.812,-50.72,30.762,-32.166
-0.391,1.038,0.632,-31.799,3.357,-27.649
-0.523,1.109,0.444,-16.418,-11.719,-29.114
-0.608,1.201,0.31,-16.052,-8.301,-25.696
-0.489,1.128,0.296,-21.729,7.935,-17.7
-0.233,1.059,0.379,-23.56,21.912,-18.311
-0.099,1.045,0.581,-22.339,26.672,-21.545
-0.007,0.884,0.745,-17.029,25.452,-19.043
0.105,0.7,0.812,-14.771,20.691,-19.897
0.086,0.672,0.818,-20.691,7.629,-27.222
-0.05,0.708,0.609,-21.851,-10.315,-31.311
-0.174,0.693,0.464,-10.742,-14.709,-31.982
-0.252,0.655,0.332,-1.038,-11.047,-37.598
-0.308,0.664,0.235,-0.793,-1.16,-51.025
-0.325,0.74,0.251,-8.606,15.137,-66.345
-0.263,0.872,0.421,-20.325,28.381,-76.904
-0.192,0.934,0.537,-27.954,25.513,-76.965
-0.182,0.927,0.508,-23.499,12.329,-72.815
-0.075,0.889,0.497,-15.32,5.493,-67.078
0.0,0.843,0.468,-10.132,-1.221,-65.552
0.007,0.841,0.408,-2.319,-6.531,-71.838
-0.003,0.877,0.372,5.493,-10.071,-79.712
-0.071,0.873,0.365,8.545,-12.39,-83.496
-0.153,0.789,0.372,1.77,-8.484,-83.984
-0.157,0.71,0.338,-8.972,2.441,-84.717
-0.091,0.699,0.312,-13.062,14.954,-89.539
-0.056,0.771,0.273,-10.986,20.752,-97.717
-0.072,0.923,0.243,-5.127,22.278,-105.042
-0.073,1.098,0.275,-0.916,24.719,-108.459
-0.088,1.21,0.344,-6.348,27.039,-105.835
-0.082,1.217,0.461,-22.034,29.358,-98.694
-0.057,1.108,0.588,-41.016,29.907,-88.867
0.015,0.916,0.649,-54.81,26.794,-77.942
0.109,0.782,0.654,-58.838,23.621,-72.876
0.206,0.775,0.6,-54.565,21.851,-72.876
0.39,0.849,0.566,-42.236,21.301,-73.547
0.493,0.913,0.516,-24.78,16.907,-73.181
0.581,0.873,0.502,-7.446,6.104,-70.679
0.575,0.885,0.36,4.944,-8.911,-69.946
0.53,0.861,0.304,7.69,-12.756,-66.65
0.481,0.87,0.305,2.991,-11.353,-61.279
0.426,0.88,0.335,-2.075,-10.925,-51.147
0.385,0.862,0.385,-4.761,-10.254,-37.537
0.365,0.829,0.431,-3.845,-10.315,-25.696
0.368,0.798,0.443,1.282,-9.888,-17.273
0.375,0.791,0.409,10.193,-8.362,-15.198
0.388,0.782,0.336,15.32,-7.629,-15.991
0.377,0.758,0.261,9.216,-8.118,-16.113
0.189,1.541,0.296,-13.855,-10.437,33.813
0.168,1.384,0.324,-8.789,-7.935,35.4
0.134,1.188,0.343,-2.136,-11.353,36.743
0.114,1.002,0.344,5.859,-18.188,36.438
0.097,0.839,0.316,12.39,-24.963,33.264
0.07,0.749,0.266,15.32,-30.64,27.466
0.036,0.719,0.212,16.541,-34.058,20.569
-0.012,0.732,0.167,17.029,-34.18,13.733
-0.074,0.788,0.128,18.86,-29.846,6.592
-0.129,0.825,0.102,20.691,-21.301,1.282
-0.162,0.87,0.133,16.785,-9.888,-2.014
-0.162,0.893,0.205,8.911,3.113,-3.967
-0.131,0.91,0.305,0.427,13.794,-6.165
-0.062,0.886,0.385,-2.93,19.592,-9.094
-0.028,0.887,0.436,-5.005,17.029,-11.719
0.001,0.846,0.429,-1.038,8.484,-13.245
-0.02,0.816,0.379,7.751,-0.977,-15.137
-0.051,0.778,0.333,15.747,-8.728,-15.32
-0.088,0.75,0.316,24.841,-11.353,-16.113
-0.107,0.74,0.327,31.311,-12.268,-16.357
-0.092,0.72,0.335,37.537,-10.742,-16.052
-0.056,0.724,0.331,41.992,-7.446,-17.944
-0.029,0.768,0.319,44.434,-3.357,-23.01
0.011,0.843,0.3,46.936,1.465,-28.381
0.057,0.921,0.297,47.607,6.409,-32.837
0.121,0.98,0.333,44.189,11.719,-36.194
0.166,1.025,0.411,35.889,15.686,-38.94
0.189,1.042,0.489,28.687,14.526,-38.574
0.217,1.004,0.523,27.1,9.949,-34.851
0.22,0.967,0.519,28.198,3.601,-31.006
0.182,0.951,0.506,28.503,-2.441,-27.893
0.154,0.929,0.482,29.541,-6.958,-24.597
0.157,0.9,0.43,29.541,-8.24,-21.851
0.161,0.88,0.391,24.292,-7.446,-20.447
0.143,0.895,0.413,15.503,-4.883,-19.104
0.146,0.886,0.458,8.301,-0.916,-16.418
0.176,0.859,0.495,3.113,3.235,-13.306
0.206,0.821,0.511,-1.77,4.028,-10.864
